filename,species,part
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_14.jpg,hiramasa_(yellowtail,amberjack)
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_16.jpg,hotate,(scallop)
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_4.jpg,hotate,(scallop)
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_5.jpg,hotate,(scallop)
hirame_(bastard_halibut_or_japanese_flounder)_sashimi_hirame_(bastard_halibut_or_japanese_flounder)_sashimi_6.jpg,hirame_(bastard_halibut_or_japanese,flounder)
hirame_(bastard_halibut_or_japanese_flounder)_sashimi_hirame_(bastard_halibut_or_japanese_flounder)_sashimi_7.jpg,hirame_(bastard_halibut_or_japanese,flounder)
hirame_(bastard_halibut_or_japanese_flounder)_sashimi_hirame_(bastard_halibut_or_japanese_flounder)_sashimi_14.jpg,hirame_(bastard_halibut_or_japanese,flounder)
hirame_(bastard_halibut_or_japanese_flounder)_sashimi_hirame_(bastard_halibut_or_japanese_flounder)_sashimi_2.jpg,hirame_(bastard_halibut_or_japanese,flounder)
hirame_(bastard_halibut_or_japanese_flounder)_sashimi_hirame_(bastard_halibut_or_japanese_flounder)_sashimi_4.jpg,hirame_(bastard_halibut_or_japanese,flounder)
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_9.jpg,tai_himedai_(rosy,seabass)
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_13.jpg,tai_himedai_(rosy,seabass)
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_11.jpg,tai_himedai_(rosy,seabass)
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_6.jpg,tai_himedai_(rosy,seabass)
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_7.jpg,tai_himedai_(rosy,seabass)
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_5.jpg,tai_himedai_(rosy,seabass)
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_1.jpg,tai_himedai_(rosy,seabass)
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_16.jpg,katsuo_(skipjack,tuna)
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_6.jpg,katsuo_(skipjack,tuna)
ika_(squid)_sashimi_ika_(squid)_sashimi_2.jpg,ika,(squid)
ika_(squid)_sashimi_ika_(squid)_sashimi_9.jpg,ika,(squid)
tako_(octopus)_sashimi_tako_(octopus)_sashimi_8.jpg,tako,(octopus)
tako_(octopus)_sashimi_tako_(octopus)_sashimi_1.jpg,tako,(octopus)
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_12.jpg,mirugai_(geoduck,clam)
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_3.jpg,mirugai_(geoduck,clam)
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_4.jpg,mirugai_(geoduck,clam)
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_5.jpg,mirugai_(geoduck,clam)
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_1.jpg,mirugai_(geoduck,clam)
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_19.jpg,aka_ebi_(red,shrimp)
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_8.jpg,aka_ebi_(red,shrimp)
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_5.jpg,aka_ebi_(red,shrimp)
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_1.jpg,tai_chidai_(crimson_sea,bream)
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_10.jpg,tai_chidai_(crimson_sea,bream)
engawa_(flounder_fin)_sashimi_engawa_(flounder_fin)_sashimi_12.jpg,engawa_(flounder,fin)
engawa_(flounder_fin)_sashimi_engawa_(flounder_fin)_sashimi_14.jpg,engawa_(flounder,fin)
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_8.jpg,tai_kurodai_(black_sea_bream_or_japanese_black,porgy)
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_3.jpg,tai_kurodai_(black_sea_bream_or_japanese_black,porgy)
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_13.jpg,tai_kurodai_(black_sea_bream_or_japanese_black,porgy)
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_7.jpg,tai_kurodai_(black_sea_bream_or_japanese_black,porgy)
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_9.jpg,aji_(horse,mackarel)
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_7.jpg,aji_(horse,mackarel)
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_13.jpg,aji_(horse,mackarel)
aji_(horse_mackarel)_sashimi_aji_(horse_mackarel)_sashimi_2.jpg,aji_(horse,mackarel)
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_8.jpg,shime_saba_(cured,mackerel)
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_3.jpg,shime_saba_(cured,mackerel)
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_2.jpg,shime_saba_(cured,mackerel)
shime_saba_(cured_mackerel)_sashimi_shime_saba_(cured_mackerel)_sashimi_6.jpg,shime_saba_(cured,mackerel)
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_19.jpg,amaebi_botan_ebi_(sweet,shrimps)
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_10.jpg,amaebi_botan_ebi_(sweet,shrimps)
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_1.jpg,amaebi_botan_ebi_(sweet,shrimps)
amaebi_botan_ebi_(sweet_shrimps)_sashimi_amaebi_botan_ebi_(sweet_shrimps)_sashimi_13.jpg,amaebi_botan_ebi_(sweet,shrimps)
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_9.jpg,maguro_(tuna),otoro
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_20.jpg,maguro_(tuna),otoro
maguro_(tuna)_otoro_sashimi_maguro_(tuna)_otoro_sashimi_4.jpg,maguro_(tuna),otoro
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_20.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye,snapper)
tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_tai_kinmedai_(splendid_alfonsino_or_golden_eye_snapper)_sashimi_10.jpg,tai_kinmedai_(splendid_alfonsino_or_golden_eye,snapper)
maguro_(tuna)_akami_sashimi_maguro_(tuna)_akami_sashimi_6.jpg,maguro_(tuna),akami
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_2.jpg,tai_madai_(red_sea,bream)
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_4.jpg,tai_madai_(red_sea,bream)
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_6.jpg,tai_madai_(red_sea,bream)
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_19.jpg,tai_madai_(red_sea,bream)
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_18.jpg,tai_madai_(red_sea,bream)
tai_madai_(red_sea_bream)_sashimi_tai_madai_(red_sea_bream)_sashimi_5.jpg,tai_madai_(red_sea,bream)
