filename,species,part
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_1.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_9.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_chidai_(crimson_sea_bream)sashimi_tai_chidai_(crimson_sea_bream)sashimi_19.jpg,tai,chidai_(crimson_sea_bream)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_15.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_17.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_12.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_13.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_11.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_8.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_7.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi_3.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)sashimi
engawa_(halibut)_engawa_(halibut)_8.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_15.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_17.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_10.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_11.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_19.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_18.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_5.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_6.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_7.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_3.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_2.jpg,engawa,(halibut)
engawa_(halibut)_engawa_(halibut)_1.jpg,engawa,(halibut)
tako_(octopus)sashimi_tako_(octopus)sashimi_15.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_17.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_13.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_11.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_7.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_20.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_1.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_3.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_8.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_9.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_5.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_18.jpg,tako,(octopus)sashimi
tako_(octopus)sashimi_tako_(octopus)sashimi_19.jpg,tako,(octopus)sashimi
maguro_(tuna)_akami_maguro_(tuna)_akami_1.jpg,maguro,(tuna)_akami
maguro_(tuna)_akami_maguro_(tuna)_akami_2.jpg,maguro,(tuna)_akami
maguro_(tuna)_akami_maguro_(tuna)_akami_15.jpg,maguro,(tuna)_akami
maguro_(tuna)_akami_maguro_(tuna)_akami_9.jpg,maguro,(tuna)_akami
maguro_(tuna)_akami_maguro_(tuna)_akami_10.jpg,maguro,(tuna)_akami
maguro_(tuna)_akami_maguro_(tuna)_akami_20.jpg,maguro,(tuna)_akami
mirugai_(geoduck_clam)_mirugai_(geoduck_clam)_9.jpg,mirugai,(geoduck_clam)
mirugai_(geoduck_clam)_mirugai_(geoduck_clam)_18.jpg,mirugai,(geoduck_clam)
mirugai_(geoduck_clam)_mirugai_(geoduck_clam)_19.jpg,mirugai,(geoduck_clam)
mirugai_(geoduck_clam)_mirugai_(geoduck_clam)_4.jpg,mirugai,(geoduck_clam)
mirugai_(geoduck_clam)_mirugai_(geoduck_clam)_20.jpg,mirugai,(geoduck_clam)
mirugai_(geoduck_clam)_mirugai_(geoduck_clam)_13.jpg,mirugai,(geoduck_clam)
mirugai_(geoduck_clam)_mirugai_(geoduck_clam)_1.jpg,mirugai,(geoduck_clam)
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_5.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_9.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_15.jpg,tai,kurodai_(black_sea_bream_or_japanese_black_porgy)
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_6.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_7.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_4.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_15.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_14.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_12.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_19.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_18.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_5.jpg,tai,madai_(red_sea_bream)sashimi
tai_madai_(red_sea_bream)sashimi_tai_madai_(red_sea_bream)sashimi_2.jpg,tai,madai_(red_sea_bream)sashimi
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_10.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_12.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_16.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_15.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_8.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_3.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_1.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_18.jpg,kurama,ebi_(japanese_tiger_prawns)
kurama_ebi_(japanese_tiger_prawns)_kurama_ebi_(japanese_tiger_prawns)_19.jpg,kurama,ebi_(japanese_tiger_prawns)
tsubagai_(whelk)_tsubagai_(whelk)_15.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_9.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_11.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_1.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_3.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_7.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_19.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_4.jpg,tsubagai,(whelk)
tsubagai_(whelk)_tsubagai_(whelk)_5.jpg,tsubagai,(whelk)
tai_ishidai_(striped_beakfish)_tai_ishidai_(striped_beakfish)_6.jpg,tai,ishidai_(striped_beakfish)
tai_ishidai_(striped_beakfish)_tai_ishidai_(striped_beakfish)_7.jpg,tai,ishidai_(striped_beakfish)
tai_ishidai_(striped_beakfish)_tai_ishidai_(striped_beakfish)_20.jpg,tai,ishidai_(striped_beakfish)
buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_19.jpg,buri,or_hamachi_(japanese_amberjack_or_yellowtail)sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_9.jpg,buri,or_hamachi_(japanese_amberjack_or_yellowtail)sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_20.jpg,buri,or_hamachi_(japanese_amberjack_or_yellowtail)sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_4.jpg,buri,or_hamachi_(japanese_amberjack_or_yellowtail)sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)sashimi_18.jpg,buri,or_hamachi_(japanese_amberjack_or_yellowtail)sashimi
mebachimaguro_(bigeye_tuna)sashimi_mebachimaguro_(bigeye_tuna)sashimi_13.jpg,mebachimaguro,(bigeye_tuna)sashimi
mebachimaguro_(bigeye_tuna)sashimi_mebachimaguro_(bigeye_tuna)sashimi_15.jpg,mebachimaguro,(bigeye_tuna)sashimi
mebachimaguro_(bigeye_tuna)sashimi_mebachimaguro_(bigeye_tuna)sashimi_18.jpg,mebachimaguro,(bigeye_tuna)sashimi
mebachimaguro_(bigeye_tuna)sashimi_mebachimaguro_(bigeye_tuna)sashimi_20.jpg,mebachimaguro,(bigeye_tuna)sashimi
mebachimaguro_(bigeye_tuna)sashimi_mebachimaguro_(bigeye_tuna)sashimi_3.jpg,mebachimaguro,(bigeye_tuna)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_19.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_8.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_3.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_1.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_5.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_4.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_15.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_11.jpg,mirugai,(geoduck_clam)sashimi
mirugai_(geoduck_clam)sashimi_mirugai_(geoduck_clam)sashimi_12.jpg,mirugai,(geoduck_clam)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_3.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_1.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_5.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_18.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_19.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_9.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_14.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_15.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_17.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_16.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_6.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_13.jpg,suzuki,(sea_bass)sashimi
suzuki_(sea_bass)sashimi_suzuki_(sea_bass)sashimi_10.jpg,suzuki,(sea_bass)sashimi
honmaguro_(northern_bluefin_tuna)sashimi_honmaguro_(northern_bluefin_tuna)sashimi_20.jpg,honmaguro,(northern_bluefin_tuna)sashimi
honmaguro_(northern_bluefin_tuna)sashimi_honmaguro_(northern_bluefin_tuna)sashimi_16.jpg,honmaguro,(northern_bluefin_tuna)sashimi
honmaguro_(northern_bluefin_tuna)sashimi_honmaguro_(northern_bluefin_tuna)sashimi_4.jpg,honmaguro,(northern_bluefin_tuna)sashimi
honmaguro_(northern_bluefin_tuna)sashimi_honmaguro_(northern_bluefin_tuna)sashimi_18.jpg,honmaguro,(northern_bluefin_tuna)sashimi
honmaguro_(northern_bluefin_tuna)sashimi_honmaguro_(northern_bluefin_tuna)sashimi_3.jpg,honmaguro,(northern_bluefin_tuna)sashimi
honmaguro_(northern_bluefin_tuna)sashimi_honmaguro_(northern_bluefin_tuna)sashimi_15.jpg,honmaguro,(northern_bluefin_tuna)sashimi
honmaguro_(northern_bluefin_tuna)sashimi_honmaguro_(northern_bluefin_tuna)sashimi_10.jpg,honmaguro,(northern_bluefin_tuna)sashimi
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_3.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_2.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_10.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_12.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_16.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_17.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_15.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_14.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_20.jpg,aka,ebi_(red_shrimp)
aka_ebi_(red_shrimp)_aka_ebi_(red_shrimp)_8.jpg,aka,ebi_(red_shrimp)
sake_(salmon)_harasu_sake_(salmon)_harasu_9.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_18.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_17.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_14.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_11.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_10.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_12.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_2.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_4.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_6.jpg,sake,(salmon)_harasu
sake_(salmon)_harasu_sake_(salmon)_harasu_7.jpg,sake,(salmon)_harasu
maguro_(tuna)_chutorosashimi_maguro_(tuna)_chutorosashimi_10.jpg,maguro,(tuna)_chutorosashimi
