filename,species,part
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_9.jpg,buri_or_hamachi_(japanese_amberjack_or_yellowtail),sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_18.jpg,buri_or_hamachi_(japanese_amberjack_or_yellowtail),sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_20.jpg,buri_or_hamachi_(japanese_amberjack_or_yellowtail),sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_19.jpg,buri_or_hamachi_(japanese_amberjack_or_yellowtail),sashimi
buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_buri_or_hamachi_(japanese_amberjack_or_yellowtail)_sashimi_4.jpg,buri_or_hamachi_(japanese_amberjack_or_yellowtail),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_2.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_3.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_15.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_4.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_11.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_7.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_1.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_20.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_9.jpg,akagai_(red_clam),sashimi
akagai_(red_clam)_sashimi_akagai_(red_clam)_sashimi_19.jpg,akagai_(red_clam),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_15.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_9.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_17.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_13.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_11.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_3.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_2.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_1.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_5.jpg,tsubagai_(whelk),sashimi
tsubagai_(whelk)_sashimi_tsubagai_(whelk)_sashimi_7.jpg,tsubagai_(whelk),sashimi
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_8.jpg,sake_(salmon)_toro,sashimi
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_6.jpg,sake_(salmon)_toro,sashimi
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_17.jpg,sake_(salmon)_toro,sashimi
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_7.jpg,sake_(salmon)_toro,sashimi
sake_(salmon)_toro_sashimi_sake_(salmon)_toro_sashimi_2.jpg,sake_(salmon)_toro,sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_20.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_5.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_9.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_17.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_14.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_11.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_10.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_7.jpg,kanpachi_(greater_amberjack),sashimi
kanpachi_(greater_amberjack)_sashimi_kanpachi_(greater_amberjack)_sashimi_13.jpg,kanpachi_(greater_amberjack),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_1.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_6.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_7.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_14.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_13.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_12.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_10.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_11.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_18.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_9.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_8.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_3.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
kurama_ebi_(japanese_tiger_prawns)_sashimi_kurama_ebi_(japanese_tiger_prawns)_sashimi_15.jpg,kurama_ebi_(japanese_tiger_prawns),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_19.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_20.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_4.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_16.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_1.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_2.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_11.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_15.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_17.jpg,hiramasa_(yellowtail_amberjack),sashimi
hiramasa_(yellowtail_amberjack)_sashimi_hiramasa_(yellowtail_amberjack)_sashimi_14.jpg,hiramasa_(yellowtail_amberjack),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_3.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_1.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_16.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_17.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_4.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_12.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_5.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_10.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_7.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_11.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_8.jpg,hotate_(scallop),sashimi
hotate_(scallop)_sashimi_hotate_(scallop)_sashimi_9.jpg,hotate_(scallop),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_15.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_9.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_13.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_11.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_6.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_7.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_5.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_1.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_3.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_18.jpg,tai_himedai_(rosy_seabass),sashimi
tai_himedai_(rosy_seabass)_sashimi_tai_himedai_(rosy_seabass)_sashimi_2.jpg,tai_himedai_(rosy_seabass),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_16.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_1.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_17.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_15.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_10.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_6.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_7.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_5.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_4.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_12.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_2.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_9.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_8.jpg,katsuo_(skipjack_tuna),sashimi
katsuo_(skipjack_tuna)_sashimi_katsuo_(skipjack_tuna)_sashimi_19.jpg,katsuo_(skipjack_tuna),sashimi
hiougi_(scallop)_sashimi_hiougi_(scallop)_sashimi_20.jpg,hiougi_(scallop),sashimi
hiougi_(scallop)_sashimi_hiougi_(scallop)_sashimi_18.jpg,hiougi_(scallop),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_18.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_19.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_20.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_2.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_1.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_9.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_10.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_12.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_13.jpg,ika_(squid),sashimi
ika_(squid)_sashimi_ika_(squid)_sashimi_17.jpg,ika_(squid),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_17.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_9.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_8.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_15.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_11.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_20.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_13.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_1.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_3.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_18.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_7.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_19.jpg,tako_(octopus),sashimi
tako_(octopus)_sashimi_tako_(octopus)_sashimi_5.jpg,tako_(octopus),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_12.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_3.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_11.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_4.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_15.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_5.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_1.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_8.jpg,mirugai_(geoduck_clam),sashimi
mirugai_(geoduck_clam)_sashimi_mirugai_(geoduck_clam)_sashimi_19.jpg,mirugai_(geoduck_clam),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_19.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_8.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_16.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_17.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_1.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_9.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_18.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_3.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_7.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_6.jpg,aka_ebi_(red_shrimp),sashimi
aka_ebi_(red_shrimp)_sashimi_aka_ebi_(red_shrimp)_sashimi_5.jpg,aka_ebi_(red_shrimp),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_5.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_4.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_17.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_15.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_7.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_10.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_3.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_11.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_2.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_13.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_1.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_20.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_19.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_9.jpg,engawa_(halibut),sashimi
engawa_(halibut)_sashimi_engawa_(halibut)_sashimi_8.jpg,engawa_(halibut),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_9.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_1.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_12.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_10.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_15.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_17.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_19.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_2.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_7.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_6.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_chidai_(crimson_sea_bream)_sashimi_tai_chidai_(crimson_sea_bream)_sashimi_5.jpg,tai_chidai_(crimson_sea_bream),sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_8.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_3.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_11.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_12.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_13.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_17.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_tai_kurodai_(black_sea_bream_or_japanese_black_porgy)_sashimi_7.jpg,tai_kurodai_(black_sea_bream_or_japanese_black_porgy),sashimi
